student_id,full_name,gender,math_score,english_score,science_score,attendance_rate,term,gpa,risk_score,engagement_level
3306-872,Linda Johnson,Male,16.0,83.0,87.0,93.68,2024_T1,62.0,0,High
6992-192,Michael Moore,Female,5.0,52.0,65.0,61.83,2023_T1,40.666666666666664,50,Low
3024-565,Robert Moore,Female,42.0,74.0,22.0,73.15,2024_T1,46.0,50,Low
7242-942,Robert Taylor,Female,94.0,74.0,15.0,65.12,2023_T1,61.0,50,Low
1410-734,Patricia Wilson,Female,3.0,55.0,24.0,85.63,2024_T1,27.333333333333332,1,Medium
8606-817,Patricia Johnson,Female,66.0,26.0,92.0,95.87,2024_T1,61.333333333333336,0,High
3290-146,Michael Johnson,Male,81.0,,41.0,92.87,2023_T2,61.0,0,High
2592-340,Linda Johnson,Male,89.0,45.0,33.0,78.43,2023_T2,55.666666666666664,0,Medium
9850-529,Linda Davis,Male,46.0,85.0,,63.69,2023_T2,65.5,50,Low
7686-386,Mary Wilson,Male,0.0,7.0,98.0,71.08,2024_T1,35.0,51,Low
8264-555,Jennifer Jones,Male,89.0,27.0,,79.38,2023_T2,58.0,0,Medium
9920-760,Mary Davis,Female,6.0,2.0,22.0,65.91,2023_T1,10.0,51,Low
4109-225,Michael Brown,Female,98.0,14.0,,77.9,2023_T1,56.0,0,Medium
1349-151,Patricia Taylor,Female,85.0,89.0,43.0,72.88,2023_T1,72.33333333333333,50,Low
4362-170,John Taylor,Male,17.0,99.0,85.0,74.2,2024_T1,67.0,50,Low
6383-892,Patricia Jones,Male,40.0,100.0,5.0,65.1,2024_T1,48.333333333333336,50,Low
3370-233,James Brown,Female,,100.0,32.0,79.93,2023_T1,66.0,0,Medium
3159-115,Mary Smith,Female,93.0,74.0,61.0,79.51,2023_T1,76.0,0,Medium
1258-278,Elizabeth Davis,Female,30.0,39.0,100.0,63.21,2023_T1,56.333333333333336,50,Low
9619-216,John Miller,Male,3.0,78.0,5.0,98.78,2023_T2,28.666666666666668,1,High
9408-707,Linda Davis,Male,65.0,78.0,74.0,92.83,2023_T2,72.33333333333333,0,High
1710-844,William Jones,Female,67.0,18.0,83.0,67.48,2023_T2,56.0,50,Low
8847-967,James Smith,Female,63.0,37.0,36.0,84.42,2023_T2,45.333333333333336,0,Medium
8267-175,Mary Wilson,Male,5.0,49.0,9.0,83.76,2023_T2,21.0,1,Medium
2076-229,Elizabeth Williams,Female,83.0,64.0,62.0,87.38,2024_T1,69.66666666666667,0,Medium
6327-490,Elizabeth Moore,Female,34.0,93.0,94.0,78.86,2023_T2,73.66666666666667,0,Medium
8048-201,William Taylor,Male,74.0,,33.0,64.97,2024_T1,53.5,50,Low
8046-562,William Jones,Male,63.0,92.0,71.0,82.98,2023_T2,75.33333333333333,0,Medium
7532-525,Jennifer Wilson,Male,36.0,4.0,82.0,93.01,2023_T2,40.666666666666664,0,High
5176-483,Michael Davis,Male,88.0,17.0,39.0,95.09,2024_T1,48.0,0,High
2494-951,Linda Johnson,Male,96.0,22.0,62.0,84.96,2023_T1,60.0,0,Medium
7105-931,Michael Johnson,Male,77.0,52.0,50.0,75.36,2024_T1,59.666666666666664,0,Medium
6400-786,James Taylor,Male,41.0,63.0,14.0,89.22,2023_T2,39.333333333333336,1,Medium
1842-394,Jennifer Miller,Female,28.0,37.0,56.0,82.93,2023_T2,40.333333333333336,0,Medium
9313-317,Mary Taylor,Male,85.0,65.0,9.0,61.34,2024_T1,53.0,50,Low
2773-458,Linda Jones,Female,46.0,99.0,87.0,81.46,2023_T1,77.33333333333333,0,Medium
4705-926,Robert Taylor,Female,67.0,75.0,44.0,79.45,2024_T1,62.0,0,Medium
1430-723,Elizabeth Taylor,Female,42.0,26.0,68.0,81.71,2023_T1,45.333333333333336,0,Medium
6062-447,John Brown,Female,22.0,46.0,89.0,69.09,2023_T1,52.333333333333336,50,Low
7566-171,John Williams,Male,88.0,96.0,59.0,80.24,2024_T1,81.0,0,Medium
9691-320,James Johnson,Female,36.0,,,91.6,2023_T2,36.0,1,High
3578-478,Linda Davis,Female,40.0,85.0,10.0,64.17,2024_T1,45.0,50,Low
2391-153,Jennifer Taylor,Male,53.0,86.0,56.0,93.56,2023_T1,65.0,0,High
2336-378,Elizabeth Smith,Female,46.0,72.0,,84.32,2024_T1,59.0,0,Medium
8242-524,Michael Wilson,Female,62.0,24.0,89.0,73.34,2023_T1,58.333333333333336,50,Low
6655-540,William Johnson,Male,16.0,42.0,58.0,89.5,2023_T2,38.666666666666664,1,Medium
9633-783,Elizabeth Wilson,Female,69.0,87.0,32.0,79.93,2023_T1,62.666666666666664,0,Medium
1897-107,Patricia Miller,Male,84.0,48.0,70.0,60.52,2023_T2,67.33333333333333,50,Low
5186-396,Patricia Williams,Female,62.0,60.0,48.0,94.43,2023_T1,56.666666666666664,0,High
8055-279,James Wilson,Male,55.0,82.0,,77.07,2023_T2,68.5,0,Medium
9196-672,William Jones,Female,39.0,18.0,17.0,78.88,2023_T1,24.666666666666668,1,Medium
8147-119,Michael Smith,Female,93.0,37.0,50.0,81.38,2023_T1,60.0,0,Medium
8033-687,Jennifer Taylor,Female,31.0,9.0,73.0,97.84,2024_T1,37.666666666666664,1,High
2887-514,Michael Brown,Male,31.0,,6.0,99.16,2023_T2,18.5,1,High
8538-951,John Taylor,Female,58.0,71.0,53.0,69.24,2023_T1,60.666666666666664,50,Low
4986-546,Michael Johnson,Female,7.0,33.0,34.0,82.27,2024_T1,24.666666666666668,1,Medium
6083-863,Mary Miller,Female,67.0,36.0,53.0,93.21,2023_T1,52.0,0,High
2251-622,Jennifer Williams,Male,6.0,32.0,22.0,60.52,2024_T1,20.0,51,Low
6724-459,William Jones,Male,81.0,1.0,0.0,85.72,2023_T1,27.333333333333332,1,Medium
5193-302,Mary Williams,Male,86.0,11.0,19.0,75.19,2024_T1,38.666666666666664,1,Medium
3902-891,John Johnson,Female,43.0,98.0,85.0,77.45,2023_T2,75.33333333333333,0,Medium
8354-797,Elizabeth Taylor,Female,86.0,95.0,80.0,99.41,2024_T1,87.0,0,High
8205-169,Jennifer Williams,Female,24.0,72.0,21.0,87.95,2023_T2,39.0,1,Medium
1920-460,Robert Brown,Male,86.0,36.0,74.0,66.87,2023_T2,65.33333333333333,50,Low
1616-158,Linda Wilson,Female,33.0,16.0,36.0,79.92,2023_T2,28.333333333333332,1,Medium
9307-493,Mary Johnson,Female,84.0,26.0,56.0,60.44,2024_T1,55.333333333333336,50,Low
8368-929,William Smith,Male,52.0,70.0,9.0,85.32,2023_T2,43.666666666666664,0,Medium
9214-254,Elizabeth Wilson,Male,63.0,,53.0,80.76,2023_T2,58.0,0,Medium
2381-616,Mary Davis,Male,20.0,10.0,39.0,69.81,2023_T1,23.0,51,Low
8199-636,Patricia Wilson,Male,53.0,97.0,54.0,84.42,2023_T2,68.0,0,Medium
7347-518,Jennifer Brown,Female,35.0,,82.0,68.6,2024_T1,58.5,50,Low
6482-167,Elizabeth Smith,Female,97.0,72.0,25.0,83.87,2023_T1,64.66666666666667,0,Medium
5655-358,William Miller,Male,60.0,,,76.51,2023_T2,60.0,0,Medium
3317-458,Mary Taylor,Female,50.0,93.0,97.0,60.09,2024_T1,80.0,50,Low
2388-417,Michael Williams,Female,16.0,73.0,56.0,98.48,2024_T1,48.333333333333336,0,High
9624-195,Jennifer Williams,Female,7.0,94.0,20.0,94.92,2024_T1,40.333333333333336,0,High
6940-416,Jennifer Smith,Male,81.0,88.0,11.0,99.22,2023_T1,60.0,0,High
4145-331,Jennifer Wilson,Male,9.0,15.0,70.0,61.58,2023_T1,31.333333333333332,51,Low
2657-619,Mary Brown,Male,78.0,6.0,8.0,72.51,2024_T1,30.666666666666668,51,Low
3147-711,Jennifer Taylor,Female,94.0,93.0,38.0,91.81,2023_T1,75.0,0,High
3712-838,John Williams,Female,23.0,98.0,59.0,86.01,2023_T1,60.0,0,Medium
4891-554,Michael Davis,Female,86.0,38.0,14.0,77.64,2024_T1,46.0,0,Medium
9749-344,Linda Jones,Female,32.0,15.0,41.0,89.51,2023_T2,29.333333333333332,1,Medium
8218-572,Patricia Davis,Female,12.0,12.0,17.0,99.61,2023_T2,13.666666666666666,1,High
7859-265,William Moore,Male,61.0,92.0,61.0,74.03,2024_T1,71.33333333333333,50,Low
1854-756,John Brown,Female,9.0,29.0,24.0,99.36,2023_T2,20.666666666666668,1,High
9452-971,William Johnson,Male,44.0,13.0,29.0,60.13,2023_T2,28.666666666666668,51,Low
5469-560,Mary Williams,Male,52.0,78.0,72.0,71.09,2023_T2,67.33333333333333,50,Low
8391-457,Mary Jones,Male,,60.0,100.0,98.26,2023_T2,80.0,0,High
9224-482,James Miller,Male,10.0,61.0,,97.79,2023_T2,35.5,1,High
4678-128,Mary Davis,Female,92.0,62.0,53.0,76.06,2023_T1,69.0,0,Medium
3254-139,Jennifer Williams,Female,89.0,40.0,2.0,67.06,2023_T2,43.666666666666664,50,Low
8349-730,John Wilson,Male,8.0,98.0,19.0,68.65,2023_T1,41.666666666666664,50,Low
4533-955,James Brown,Male,61.0,16.0,87.0,90.33,2024_T1,54.666666666666664,0,High
7934-213,Elizabeth Moore,Female,88.0,,67.0,89.91,2023_T1,77.5,0,Medium
1782-344,Robert Johnson,Female,,28.0,,70.62,2024_T1,28.0,51,Low
2029-213,Elizabeth Wilson,Female,,4.0,10.0,73.16,2024_T1,7.0,51,Low
9443-688,William Smith,Male,4.0,47.0,89.0,70.39,2024_T1,46.666666666666664,50,Low
8032-101,John Brown,Female,76.0,80.0,39.0,95.78,2023_T1,65.0,0,High
4068-780,Elizabeth Miller,Male,39.0,97.0,39.0,82.85,2024_T1,58.333333333333336,0,Medium
9618-657,Jennifer Johnson,Male,39.0,91.0,96.0,91.9,2023_T2,75.33333333333333,0,High
7338-482,Linda Smith,Female,52.0,41.0,99.0,69.55,2024_T1,64.0,50,Low
2106-453,James Davis,Male,,30.0,22.0,95.23,2024_T1,26.0,1,High
6447-236,Mary Taylor,Male,81.0,99.0,,96.35,2023_T2,90.0,0,High
3868-950,William Davis,Female,45.0,26.0,,71.48,2024_T1,35.5,51,Low
3209-164,Linda Williams,Female,,82.0,29.0,92.75,2023_T1,55.5,0,High
1717-910,Robert Jones,Male,78.0,93.0,36.0,75.69,2023_T1,69.0,0,Medium
9444-507,Jennifer Brown,Female,90.0,63.0,16.0,62.71,2023_T2,56.333333333333336,50,Low
5687-465,James Jones,Male,81.0,49.0,13.0,62.32,2024_T1,47.666666666666664,50,Low
3039-918,Jennifer Brown,Female,,6.0,28.0,65.2,2023_T2,17.0,51,Low
7334-447,Michael Wilson,Male,57.0,86.0,25.0,90.82,2023_T2,56.0,0,High
9507-373,Linda Davis,Male,38.0,14.0,,64.09,2024_T1,26.0,51,Low
8055-716,Michael Johnson,Male,21.0,74.0,,87.22,2024_T1,47.5,0,Medium
2680-181,Robert Davis,Female,46.0,79.0,100.0,89.25,2024_T1,75.0,0,Medium
8305-717,Robert Brown,Female,0.0,57.0,,99.36,2023_T1,28.5,1,High
8325-143,Linda Davis,Female,11.0,17.0,14.0,86.07,2024_T1,14.0,1,Medium
1939-176,Michael Brown,Female,92.0,52.0,7.0,68.15,2023_T2,50.333333333333336,50,Low
1510-246,William Williams,Female,63.0,43.0,52.0,85.05,2023_T1,52.666666666666664,0,Medium
4866-897,John Johnson,Female,93.0,77.0,70.0,78.48,2023_T2,80.0,0,Medium
1530-719,Michael Taylor,Male,59.0,62.0,85.0,68.02,2024_T1,68.66666666666667,50,Low
7095-554,Linda Davis,Male,76.0,80.0,71.0,72.41,2024_T1,75.66666666666667,50,Low
7012-507,John Moore,Female,37.0,31.0,10.0,98.99,2024_T1,26.0,1,High
2858-126,Robert Jones,Male,85.0,50.0,87.0,61.58,2023_T2,74.0,50,Low
2929-368,William Miller,Female,53.0,85.0,,60.73,2024_T1,69.0,50,Low
5678-810,Linda Jones,Female,1.0,,32.0,73.06,2023_T1,16.5,51,Low
2213-562,Mary Williams,Male,65.0,37.0,89.0,74.31,2024_T1,63.666666666666664,50,Low
6236-783,Linda Johnson,Female,48.0,,60.0,66.7,2024_T1,54.0,50,Low
9882-397,Mary Moore,Female,31.0,40.0,75.0,62.08,2023_T1,48.666666666666664,50,Low
9335-329,John Davis,Male,6.0,74.0,83.0,73.58,2023_T1,54.333333333333336,50,Low
9094-126,John Jones,Female,,,13.0,79.24,2024_T1,13.0,1,Medium
8657-922,Elizabeth Davis,Male,44.0,18.0,54.0,66.38,2024_T1,38.666666666666664,51,Low
6067-507,Mary Johnson,Female,31.0,50.0,43.0,77.35,2024_T1,41.333333333333336,0,Medium
2208-228,Michael Miller,Female,58.0,2.0,,99.85,2024_T1,30.0,1,High
8632-796,Mary Wilson,Female,96.0,6.0,75.0,61.23,2023_T1,59.0,50,Low
3981-886,William Taylor,Male,36.0,3.0,,93.85,2023_T2,19.5,1,High
3034-630,William Smith,Male,95.0,35.0,97.0,94.68,2023_T2,75.66666666666667,0,High
6286-826,John Williams,Male,41.0,57.0,11.0,76.87,2023_T2,36.333333333333336,1,Medium
2292-356,William Brown,Male,25.0,7.0,99.0,69.43,2024_T1,43.666666666666664,50,Low
3050-740,William Brown,Female,36.0,68.0,37.0,98.86,2024_T1,47.0,0,High
9234-756,William Johnson,Male,,83.0,1.0,77.81,2024_T1,42.0,0,Medium
3804-774,Elizabeth Williams,Female,34.0,100.0,4.0,75.96,2024_T1,46.0,0,Medium
2330-146,James Smith,Female,46.0,30.0,10.0,98.79,2024_T1,28.666666666666668,1,High
7825-732,Patricia Taylor,Male,75.0,93.0,0.0,77.95,2023_T2,56.0,0,Medium
5949-594,William Brown,Male,83.0,27.0,36.0,70.1,2024_T1,48.666666666666664,50,Low
8430-174,Michael Brown,Male,55.0,27.0,,88.22,2023_T1,41.0,0,Medium
8933-575,Linda Miller,Male,,36.0,19.0,99.47,2023_T2,27.5,1,High
6121-982,Elizabeth Williams,Female,58.0,,32.0,67.2,2024_T1,45.0,50,Low
3142-878,Jennifer Miller,Female,87.0,42.0,97.0,99.47,2024_T1,75.33333333333333,0,High
6228-347,William Johnson,Female,42.0,49.0,,70.17,2023_T1,45.5,50,Low
5061-244,Robert Wilson,Male,79.0,,7.0,72.32,2023_T1,43.0,50,Low
7850-354,Robert Miller,Male,4.0,85.0,46.0,77.75,2023_T2,45.0,0,Medium
4110-881,Elizabeth Davis,Male,81.0,16.0,,87.33,2023_T2,48.5,0,Medium
9171-415,William Wilson,Female,45.0,67.0,32.0,97.24,2023_T1,48.0,0,High
9281-568,Mary Miller,Male,89.0,61.0,91.0,86.68,2023_T1,80.33333333333333,0,Medium
1797-151,Elizabeth Davis,Female,88.0,47.0,12.0,94.66,2023_T2,49.0,0,High
5681-649,Elizabeth Wilson,Male,3.0,18.0,69.0,95.14,2023_T1,30.0,1,High
5333-844,Michael Williams,Female,0.0,87.0,53.0,94.76,2023_T2,46.666666666666664,0,High
7563-152,Jennifer Smith,Male,14.0,20.0,18.0,84.39,2023_T2,17.333333333333332,1,Medium
2204-495,William Brown,Female,43.0,89.0,10.0,74.93,2024_T1,47.333333333333336,50,Low
2946-231,Robert Taylor,Male,2.0,84.0,25.0,78.54,2023_T2,37.0,1,Medium
6990-873,Jennifer Davis,Male,24.0,11.0,4.0,92.55,2023_T1,13.0,1,High
7576-612,Elizabeth Moore,Male,47.0,86.0,69.0,84.32,2023_T1,67.33333333333333,0,Medium
6456-923,James Williams,Female,79.0,46.0,,92.9,2024_T1,62.5,0,High
9446-243,Linda Williams,Female,85.0,18.0,33.0,97.38,2024_T1,45.333333333333336,0,High
7438-731,Jennifer Williams,Female,28.0,,34.0,86.8,2024_T1,31.0,1,Medium
9351-645,Jennifer Moore,Female,76.0,3.0,89.0,76.0,2024_T1,56.0,0,Medium
8780-935,Elizabeth Brown,Male,12.0,30.0,70.0,67.26,2023_T2,37.333333333333336,51,Low
7824-697,Jennifer Johnson,Female,83.0,67.0,6.0,96.71,2024_T1,52.0,0,High
8775-371,James Taylor,Male,12.0,21.0,20.0,64.49,2024_T1,17.666666666666668,51,Low
8871-274,James Taylor,Female,41.0,71.0,23.0,84.44,2023_T1,45.0,0,Medium
2800-295,Patricia Smith,Male,18.0,99.0,59.0,70.99,2023_T2,58.666666666666664,50,Low
3481-522,Jennifer Miller,Male,54.0,68.0,46.0,65.99,2023_T2,56.0,50,Low
8726-993,William Taylor,Male,21.0,47.0,36.0,81.41,2024_T1,34.666666666666664,1,Medium
4397-674,John Moore,Female,77.0,76.0,56.0,69.28,2024_T1,69.66666666666667,50,Low
7173-421,Linda Moore,Male,66.0,,38.0,87.81,2023_T2,52.0,0,Medium
9950-462,William Davis,Female,67.0,89.0,41.0,92.75,2024_T1,65.66666666666667,0,High
5038-385,Linda Jones,Female,35.0,2.0,72.0,85.81,2023_T1,36.333333333333336,1,Medium
4396-806,Robert Brown,Female,48.0,,1.0,62.78,2023_T2,24.5,51,Low
5480-394,Linda Davis,Male,71.0,49.0,66.0,70.85,2024_T1,62.0,50,Low
7464-938,William Miller,Female,86.0,43.0,1.0,86.78,2023_T1,43.333333333333336,0,Medium
5712-831,Robert Smith,Male,21.0,43.0,57.0,73.34,2023_T2,40.333333333333336,50,Low
8849-319,Linda Brown,Male,79.0,61.0,29.0,68.04,2024_T1,56.333333333333336,50,Low
5450-240,Robert Moore,Male,83.0,2.0,15.0,86.6,2024_T1,33.333333333333336,1,Medium
4972-151,Elizabeth Jones,Male,83.0,64.0,,60.8,2024_T1,73.5,50,Low
2641-523,Patricia Smith,Female,32.0,15.0,,90.21,2024_T1,23.5,1,High
3252-105,Linda Johnson,Male,65.0,84.0,1.0,72.13,2023_T2,50.0,50,Low
4267-874,Linda Wilson,Female,22.0,25.0,67.0,75.88,2023_T2,38.0,1,Medium
2465-767,Robert Smith,Male,59.0,100.0,11.0,82.98,2024_T1,56.666666666666664,0,Medium
7846-957,James Williams,Male,87.0,29.0,77.0,75.22,2023_T1,64.33333333333333,0,Medium
4052-866,Michael Wilson,Female,20.0,34.0,65.0,63.24,2023_T1,39.666666666666664,51,Low
2758-443,James Brown,Female,9.0,24.0,65.0,82.92,2023_T2,32.666666666666664,1,Medium
9092-237,William Moore,Female,79.0,53.0,51.0,79.48,2023_T2,61.0,0,Medium
6417-266,Patricia Johnson,Female,7.0,20.0,,74.7,2024_T1,13.5,51,Low
1230-854,Robert Williams,Female,95.0,91.0,12.0,91.07,2023_T2,66.0,0,High
3875-725,Elizabeth Jones,Female,31.0,92.0,42.0,94.06,2023_T2,55.0,0,High
2421-510,William Davis,Male,82.0,33.0,9.0,62.45,2023_T1,41.333333333333336,50,Low
6301-354,John Wilson,Male,78.0,72.0,86.0,84.78,2023_T2,78.66666666666667,0,Medium
8319-871,Michael Jones,Female,,79.0,15.0,72.13,2023_T2,47.0,50,Low
1187-367,Robert Taylor,Female,51.0,92.0,51.0,92.56,2024_T1,64.66666666666667,0,High
2936-576,Patricia Smith,Female,62.0,61.0,98.0,91.68,2023_T1,73.66666666666667,0,High
6095-806,Michael Moore,Male,85.0,4.0,,89.34,2024_T1,44.5,0,Medium
4618-324,Robert Davis,Male,9.0,86.0,57.0,70.39,2023_T2,50.666666666666664,50,Low
7121-525,John Wilson,Female,,,81.0,93.37,2024_T1,81.0,0,High
2341-638,Patricia Jones,Female,10.0,,20.0,70.63,2024_T1,15.0,51,Low
2838-163,Jennifer Johnson,Male,51.0,81.0,98.0,66.0,2024_T1,76.66666666666667,50,Low
3695-435,William Williams,Female,12.0,63.0,16.0,91.4,2023_T1,30.333333333333332,1,High
